Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 4825, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4826, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4827, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4828, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4829, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4830, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4831, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4832, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4833, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4834, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4835, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4836, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4837, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4838, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4839, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4840, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4841, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4842, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4843, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4844, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4845, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4846, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4847, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4848, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4849, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4850, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4851, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4852, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4853, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4854, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4855, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4856, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4857, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4858, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4859, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4860, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4861, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4862, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4863, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4864, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4865, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4866, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4867, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4868, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4869, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4870, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4871, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4872, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4873, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4874, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4875, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4876, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4877, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4878, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4879, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4880, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4881, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4882, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4883, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4884, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4885, Reward: 35.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4886, Reward: 36.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4887, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4888, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4889, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4890, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4891, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4892, Reward: 39.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4893, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4894, Reward: 27.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4895, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4896, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4897, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4898, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4899, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4900, Reward: 27.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4901, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4902, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4903, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4904, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4905, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4906, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4907, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4908, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4909, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4910, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4911, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4912, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4913, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4914, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4915, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4916, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4917, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4918, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4919, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4920, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4921, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4922, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4923, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4924, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4925, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4926, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4927, Reward: 36.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4928, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4929, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4930, Reward: 39.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4931, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4932, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4933, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4934, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4935, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4936, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4937, Reward: 48.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4938, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4939, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4940, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4941, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4942, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4943, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4944, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4945, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4946, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4947, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4948, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4949, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4950, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4951, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4952, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4953, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4954, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4955, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4956, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4957, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4958, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4959, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4960, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4961, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4962, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4963, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4964, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4965, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4966, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4967, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4968, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4969, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4970, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4971, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4972, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4973, Reward: 34.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4974, Reward: 40.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4975, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4976, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4977, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4978, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4979, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4980, Reward: 40.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4981, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4982, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4983, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4984, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4985, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4986, Reward: 34.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4987, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4988, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4989, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4990, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4991, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4992, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4993, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4994, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4995, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4996, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4997, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4998, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 4999, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5000, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5001, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5002, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5003, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5004, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5005, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5006, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5007, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5008, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5009, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5010, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5011, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5012, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5013, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5014, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5015, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5016, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5017, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5018, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5019, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5020, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5021, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5022, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5023, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5024, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5025, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5026, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5027, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5028, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5029, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5030, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5031, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5032, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5033, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5034, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5035, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5036, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5037, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5038, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5039, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5040, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5041, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5042, Reward: 28.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5043, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5044, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5045, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5046, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5047, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5048, Reward: 35.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5049, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5050, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5051, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5052, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5053, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5054, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5055, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5056, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5057, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5058, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5059, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5060, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5061, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5062, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5063, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5064, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5065, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5066, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5067, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5068, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5069, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5070, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5071, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 5072, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
